MFR_URL,Ref_URL_1,Ref_URL_2,Ref_URL_3,Ref_URL_4,Ref_URL_5,PART_NUMBER,Dept,Class,Fine,SKU_MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard_Approvals,Prop_65,Application,Includes,Product_Name,ATTRIBUTE_LABEL_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UOM_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UOM_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UOM_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UOM_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UOM_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UOM_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UOM_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UOM_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UOM_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_10,ATTRIBUTE_LABEL_11,ATTRIBUTE_VALUE_11,ATTRIBUTE_UOM_11,ATTRIBUTE_LABEL_12,ATTRIBUTE_VALUE_12,ATTRIBUTE_UOM_12,ATTRIBUTE_LABEL_13,ATTRIBUTE_VALUE_13,ATTRIBUTE_UOM_13,ATTRIBUTE_LABEL_14,ATTRIBUTE_VALUE_14,ATTRIBUTE_UOM_14,ATTRIBUTE_LABEL_15,ATTRIBUTE_VALUE_15,ATTRIBUTE_UOM_15,ATTRIBUTE_LABEL_16,ATTRIBUTE_VALUE_16,ATTRIBUTE_UOM_16,ATTRIBUTE_LABEL_17,ATTRIBUTE_VALUE_17,ATTRIBUTE_UOM_17,ATTRIBUTE_LABEL_18,ATTRIBUTE_VALUE_18,ATTRIBUTE_UOM_18,ATTRIBUTE_LABEL_19,ATTRIBUTE_VALUE_19,ATTRIBUTE_UOM_19,ATTRIBUTE_LABEL_20,ATTRIBUTE_VALUE_20,ATTRIBUTE_UOM_20,ATTRIBUTE_LABEL_21,ATTRIBUTE_VALUE_21,ATTRIBUTE_UOM_21,ATTRIBUTE_LABEL_22,ATTRIBUTE_VALUE_22,ATTRIBUTE_UOM_22,ATTRIBUTE_LABEL_23,ATTRIBUTE_VALUE_23,ATTRIBUTE_UOM_23
,,,,,,,,,,,DV2000WE,DV2000WE SQ Elect Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DV2000WE,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DV2000WE",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDV2000WE, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DC5004WE,DC5004WE SQ Elect Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DC5004WE,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DC5004WE",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDC5004WE, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,5004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DC5004BE,DC5004BE SQ Elect Dryer Bk,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DC5004BE,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DC5004BE",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDC5004BE, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,Black,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,WKE100HWA,WKE100HWA LG Laundry Center Wh - Display,,,,Appliance Dealers Cooperative (APPDE),LG Electronics,LG,,WKE100HWA,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"LG Electronics, LG, Dishwasher, WKE100HWA",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherLG, WKE100HWA, Built-in Mounting, 5-Wash Cycle","LG Dishwasher, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,FF7011WN,FF7011WN Speed Queen Washer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,FF7011WN,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, FF7011WN",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherFF7011WN, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,7011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PTD70GBPTDG,PTD70GBPTDG GE Gas Dryer DG,,,,Appliance Dealers Cooperative (APPDE),GE Appliances,GE,,PTD70GBPTDG,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"GE Appliances, GE, Dishwasher, PTD70GBPTDG",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherGE, PTD70GBPTDG, Built-in Mounting, 5-Wash Cycle, Stainless Steel","GE Dishwasher, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PTD70GBSTWS,PTD70GBSTWS GE Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),GE Appliances,GE,,PTD70GBSTWS,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"GE Appliances, GE, Dishwasher, PTD70GBSTWS",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherGE, PTD70GBSTWS, Built-in Mounting, 5-Wash Cycle","GE Dishwasher, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DR5004WG,DR5004WG SQ Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DR5004WG,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DR5004WG",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDR5004WG, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,5004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DR7004BG,DR7004BG SQ Gas Dryer Bk,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DR7004BG,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DR7004BG",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDR7004BG, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,Black,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DR7004WG,DR7004WG SQ Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DR7004WG,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DR7004WG",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDR7004WG, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,7004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DV2000WG,DV2000WG SQ Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DV2000WG,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DV2000WG",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDV2000WG, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DC5004WG,DC5004WG SQ Gas Dryer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DC5004WG,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DC5004WG",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDC5004WG, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,5004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DC5004BG,DC5004BG SQ Gas Dryer Bk,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,DC5004BG,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, DC5004BG",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherDC5004BG, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,Black,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PTW705BSTWS,PTW705BSTWS GE Washer Wh,,,,Appliance Dealers Cooperative (APPDE),GE Appliances,GE,,PTW705BSTWS,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"GE Appliances, GE, Dishwasher, PTW705BSTWS",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherGE, PTW705BSTWS, Built-in Mounting, 5-Wash Cycle","GE Dishwasher, 5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MVWP586GW,MVWP586GW Washer Wh - Display,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,MVWP586GW,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, MVWP586GW",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherMVWP586GW, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Grit,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TV2000WN,TV2000WN SQ Elect Washer,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,TV2000WN,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, TV2000WN",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"DishwasherTV2000WN, Built-in Mounting, 5-Wash Cycle, Stainless Steel","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TC5003BN,TC5003BN SQ Washer Bk,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,TC5003BN,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, TC5003BN",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherTC5003BN, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,Black,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TR7006WN,TR7006WN Speed Queen Washer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,TR7006WN,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, TR7006WN",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherTR7006WN, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,7006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TR7006BN,TR7006BN Speed Queen Washer Bk,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,TR7006BN,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, TR7006BN",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherTR7006BN, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,Black,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TR5006WN,TR5006WN Speed Queen Washer Wh,,,,Appliance Dealers Cooperative (APPDE),Appliance Dealers Cooperative,,,TR5006WN,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Appliance Dealers Cooperative, Dishwasher, TR5006WN",DISHWASHER BUILT-IN 5 CYCLES 120V 15A,"DishwasherTR5006WN, Built-in Mounting, 5-Wash Cycle","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,,,Color,White,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,Wattage,5006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,05134545001,9516 Kneeling Pad& Bttl Opener,,,,Wera Tools NA Inc (WERTO),Wera Tools,,,05134545001,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Wera Tools, Dishwasher, 05134545001",DISHWASHER BUILT-IN 5 CYCLES STAINLESS,"Dishwasher05134545001, Built-in Mounting, 5-Wash Cycle, Stainless Steel","5 Wash Cycles, 120 V, 15 A, Built-in Mounting, 24 in W x 34 in D, 50-1/4 in Depth With Door Open, 47 dBA Sound Level, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,Series,,,Mounting Type,Built-in,,Number of Wash Cycles,5,,Voltage Rating,120,V,Amperage Rating,15,A,Material,Stainless Steel,,Color,Stainless Steel,,Sound Level,47,dBA,Depth With Door Open,50-1/4,in,Width,24,in,Height,34,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,LNL65301,LNL65301 Digital Tire Pressure - Inflator Gauge,,,,-,,,,LNL65301,,,"Product, LNL65301",PRODUCT LNL65301,"LNL65301, Product","Product, Model LNL65301",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Series,,,Mounting Type,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Material,,,Color,,,Sound Level,,,Depth With Door Open,,,Width,,,Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,25-A,Charcoal Black 25-A Mortar - Type N,,,,Rees Cast Stone Company (REECA),Rees Cast Stone,,,25-A,,Building Materials>Masonry>Mortar,"Rees Cast Stone, Product, 25-A",PRODUCT 25-A,"25-A, Product","Product, Model 25-A",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Type,,,Color,,,Bag Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,38-E,Dark Chocolate 38-E Mortar - Type N,,,,Rees Cast Stone Company (REECA),Rees Cast Stone,,,38-E,,Building Materials>Masonry>Mortar,"Rees Cast Stone, Product, 38-E",PRODUCT 38-E,"38-E, Product","Product, Model 38-E",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Type,,,Color,,,Bag Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,59-J,Light Buff 59-J Mortar - Type N,,,,Rees Cast Stone Company (REECA),Rees Cast Stone,,,59-J,,Building Materials>Masonry>Mortar,"Rees Cast Stone, Product, 59-J",PRODUCT 59-J,"59-J, Product","Product, Model 59-J",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Type,,,Color,,,Bag Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,44-A,Light Chocolate 44-A Mortar - Type N,,,,Rees Cast Stone Company (REECA),Rees Cast Stone,,,44-A,,Building Materials>Masonry>Mortar,"Rees Cast Stone, Product, 44-A",PRODUCT 44-A,"44-A, Product","Product, Model 44-A",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Type,,,Color,,,Bag Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,543302126,6' Wh Select T-Rail Kit Horiz - w/Sq Composite Balusters,TREX,,,U S Lumber (3073),US Lumber,,,543302126,,Building Materials>Decking & Railing>Composite Decking,"US Lumber, Product, 543302126",PRODUCT 543302126,"543302126, Product","Product, Model 543302126",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Line,,,Profile,,,Length,,,Color,,,Dimensions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
